title,link,company,salary,date,summary
Senior Software Developer (Ontario Only),https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CxvRf9S6kJILR8ydrgGJzoKsRVugCIPE-oCvcb58knkusFzFIhiPQHeWtdR4-Ihe1D0uHq2wm_vqgR_1b0-QOGyIbx61Sj0k2roMw3qeUx4VNMfmt3QPYRu2F2FaJIHxc7yXB9GFv9nn4C2yVog8RXQi2jCoiOLZuODFhCjjdGie5DpLBI-uuxaB33PlZU7XPn0POavI3a5hHxQFn9wWpYlOXRZ6ZAfMpGU5YwfQkPH3eXm2GiWVWGAEkgh6JfJMieH7mNyuZkabX6ELWMtJ2Lcp63wtiY39ZryoO0578azMHorzrRNpovvxxsJxEMKD62U4g_ilniaS9NKUxdutUctdiweUXiAKJcQpVXTC-jBWmKeGZMmJVPIZMxZ213lPKG_eSqDIMBKU4hsvJKkaVX-9UTEypxrEn8d4noRNBhJ1vadH-xsy3FWC-iP2l7L_lsmk6JFa5icqmIlMJ5vU9mtEhYhmDSHJYK79B5vVdnKHkw2nEfbMWMfyhZ9CCHdM8gb6WcRbYmDw4rmRv6IwSdxkX_gZjYDsbpY7GC4w7mnA==&xkcb=SoC_-_M3UGbqKUxTlh0NbzkdCdPP&p=1&fvj=1&vjs=3,NBS Payment Solutions Inc.,$98.2K - $124K a year Indeed est.,PostedPosted 30+ days ago,"At least 5 years of software development experience using Java/J2EE.
The successful candidate will have University degree/diploma preferably in Software…"
Salesforce Application Development Manager,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D15G5Uq2FdSf1XwdgEWjPTkfdoBpcAPMEO-ln74aoUhNOVFWFhnlSM0BP4kwBQ46hz3HJi9A9nX1IgEMibwO60m19k5crneWE3t2K5ETvcfMYo5YvRwnuXrWRyexA6uHYZlC5e07UTl_WG3V5idH3QrG6HsuZMwwwypyNpKMSY7QN_MrQyRojedC99I_vC7OCVhS8-EDjyK-mv4PNP1oWHUtBHhr2AtrCiYpgOCm30UaZODYtTQJEtcQy046PTtRG5ZoA6GvrPOLg79MPa9fm5goYArTR1lhP_V2Yomvx_QjM2Nt4dtqs13qA7yyG7uM_pAIVnanXjUKZQzcHCYulN2G-QVb6kKUA_MpMtAeKs037AN3tsA-nNEQc-HIyyaExO1AyIM9pbkMeu3yeha1V9hthlA2n80DJ-5K0cHpDQfPJmcXvYYXNS3_PXslQdDZ4L-6eWQ1SfgSmQV5KBDKCqm5cSHanIkwmd_yg3KUWfUJ4cIY6oKyXyCE792tdCRxXfSx0hj-4iUY3TXUvVxgOwwSAAtQgq5a_qhBEMg9MxcGD4jXvgfiuu0dX-RyQEJ4Bjgzucyd8Z5ReAcJEYns7V&xkcb=SoBW-_M3UGbqKUxTlh0CbzkdCdPP&p=2&fvj=0&vjs=3,ConnectiveRx,No salary,PostedPosted 30+ days ago,Participate in code reviews and ensure that developers follow the desired architectural patterns and adhere to standard software development methodologies.
Jr CNC Programmer,https://in.indeed.com/cmp/Commercial-Employees,Commercial Employees,No salary,PostedPosted 30+ days ago,"Commercial Employees is looking for an Jr CNC Programmer person for one of our clients in Clinton, PA with a starting salary of $20 per hour plus benefits…"
Controls and Automation Engineer,https://in.indeed.com/cmp/Commercial-Employees/reviews,RPA Engineering,No salary,PostedPosted 30+ days ago,"Program PLCs and HMIs systems for new or modified equipment utilizing RSLogix 5, 500, 5000, FactoryTalk Studio software, Studio5000, ControlLogix and…"
"Manager, Salesforce Application Development (Service/Experience)",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKrItlMbZnhjkJslKMavhW180XsRhrqOCORlfqge_yRXdtaZ6fs7eQNqHBjIQGARX8Tb6r9VglRwssHmHDTBBJuFzBEit7bkhoaVrTIORAy9Uha2bE9gFKPyvwkfiyXG-AWEJP8GMU9wDmU-78mKoceEpzqSF2O6aPkGkZEDrgtuS5tZbuwHwxyMy3yY-8fX0UI9MOfyrLCUSPUPhzFdYwsh4-ceJmg2eaVjmzCqaINZ7f8tvZm4IpqjalPX59xbJ5ClG6rQDh5lvDWrXMx4TBNvZer8h0-ztCzo8AiWEiGxPsreKL99uFONze3y3W-c5Q2sMzH4N_pPDlEo545QNb9D0wV5yCK3koUpMqVh-PuuPtxSPJ0Zl1oFDAqWFhhYLP3JPMuIj36fifToGuMXZxsKr-rjMedB3jFBzNNmTLu-ZxrBRwOku2mCXfzma3JPn6jecK6Cy9y4XMYLRBi_DPpoQNB_u3Ve7woxjz_W6IIX6l5EGvf_1GPOH2NNKqMk8VIWZpfcYYSQ==&xkcb=SoDx-_M3UGbqKUxTlh0HbzkdCdPP&p=3&fvj=1&vjs=3,Career Developers,No salary,PostedPosted 30+ days ago,Participate in code reviews and ensure that developers follow the desired architectural patterns and adhere to standard software development methodologies.
Software Developer II,https://in.indeed.com/cmp/Rpa-Engineering,CyberCoders,No salary,PostedPosted 2 days ago,"Leverage and develop APIs to connect various software offerings.
Collaborate with team members and other departments to solve business problems and improve…"
Software Engineer,https://in.indeed.com/cmp/Rpa-Engineering/reviews,Strategic Employment,No salary,PostedPosted 30+ days ago,"1-5 years of software development experience.
Knowledge of cloud technologies like Azure, AWS, or GCP.
Experience with TypeScript and Node.js."
Sr. Controls Engineer / Automation Engineer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AsHPWpSVJWqF-uvOoi1Tms2ACLh8AJz1YyBh03JEBOr8oDZ_kwSpvrWr64uc5eHrGa5JgzPTzoFBYJcBDUD9Dd14OWW4O9QkXgK37wZVQq6FmOWw5Tgzfw4fIwznT4KrYN_2UuZJNCD5p5dwlQOLi1VCHTIZkLUwMWvgsmNlBp5Z4c-9V2Nh5iscjW0Cu16nuZ4VqO_lZEY85c2SuS0sJzm2YsY9gO1NDhmuttNK__ULhiCpCLyM4sOfdCAKseHy-VFrX9Z3200t_Rlu-aMqN-w60eJmriE4HX_RV9FCWmq97QPZYgQwKTFv2lz_TjOlwifKRhaRoNIihFM1nb4yBf29-soYT-l-DblqwnCj80WJXWSJP9JqhwfmXONLZaialP1IFj4oygmlju8zpxwNa2obyPBUXqHH374iQv4V8jJZQhshz_O05jsyFgdgcgiPU5SPQ35EX13XDifZgkUuGwAB2-3xqamyGlbkjz7vEUWiL4jAUBT2tnLMGmTpFwJKNKEL-G9jHQoBWFe3kCKTMRuEZPF8DymwE1dIcKhqGZBOO9GbeLOnFJnM7S0rt01a9mfWwKdCwTOealgSZebOOaeQHa8Sh-lAzd09YEwaOTRb0fx0U4MGCACYaAXI0eXQwbR53bmXBlI8_I8YDr9TYOAjGqY6JHg28P-P5eICPlnOrP-hsqZPS80Wtvhixi4CXy2Mbtf3apzreqPlKULItg5sA3TLBhH5gm0px23tMbHKSNkDHOJiPOjS0wBU3n8875JmwQdwtsZCqcubO4EpKJ_iMfQh3PVtjpSQYSsCb8tqf_KrKXdhdj2Nn3dFscp7ZHQA6HSo2Q4luG4tkli3wX5uZjsA7bQ-PC6cgxDed-2wiw6hjiOBC7-3gWWDfANYvCTutyi5fkVqaN886kARYCSAxXLAgTMtQgFYJM5dr545ENLcJrOUiJ9vMYcbkFuad2dwRNHuXIVPrm4BZMg0djq_V_B1L05dLPKUJ5gd8288lRDap5tso5&xkcb=SoBs-_M3UGbqKUxTlh0EbzkdCdPP&p=4&fvj=0&vjs=3,"Opportunity Search, Inc.",No salary,PostedToday,"Troubleshoot and debug electrical controls hardware and PLC/HMI software.
Develop PLC and HMI software to meet the functional requirements of the system."
Junior Software Engineer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM0jHDaji6kPvASgf0wRC5VQ4o8J02_Ea0yprpCxOLA3noVfADCv_o2567-LEYC9Q-0OuFbimm21MhwftnQqwGFuhKAJ2fUDAg7tWBaPk-QC8laMLcG9uUCkjOiHtOZd22gD0LYKuIoF4KGlVvq5WfRO2hUvU4u7cEZXiQHbPquhEkk6sAvczPin_31TnJ6YaLL8w2P_ZdjToYk-LLBzn5QLdcnw0UOaNvPxJxQqkhtofH8jZGDNidWiYYS_l0KQxBtq0ynBW87YV1gvr1wPMMoeVNXwYFWby_eSYucs1e88t539yRKKU7CdHT8zMMg9rylFH4N5D_gTnjYSBdbO3iKNu0b7dcqLeDEPusPc7RcK0mYEXL13GxGs4nfq8snZZg4TOR5cvA6Bb47ejwp9haVeBnI3RDNkYiq7mqu85WZ_R2ois4pUYqyPp00XWR0jum5LhE-SFiLuwALeW0C2qXyuEsZrkdyU1UmnGE6hnBP9RMCq-IlR_lJJAbiAD5-rxpeVB1kL2dhrxyHRHFUBWd8CF0Ow0iRUDkOl3LQKrmMDi_RJEuctPJ4dxJx2llbSVBwRtnzBfU_ma-LscuZxVXRJ5HLh2L_kTN0L2ggEdRdInpWVypToDZnrLwgqrIwd3lsgJ5A4BjWTI9rzRzDTPDQr4gt5doPkPRIHWTmC3IEGQ_BJJHF_yOtstToQVEaX5XtnQ8KJ_NyFXovj1bG_4_Y7S7YX_RZdCyr-oM-8CfR6f3Wj6tFWUXmfklmjJYa0pT5AILrqhcoT18m0S_5mB-EixzF27lb_HvxfphcMJxmwBViCFwikc7AQEaYzGOqQjqMJhCUZMb8Kv_dm1Eoxni40ReaVepKH2uECNECY8akT4452IljwzdSo-LPJMEy6q_er5fRRJVIztNXdrTVFdJpdhRyBAgSJdt9arpCYwG_Gea4Ho5rESp8-k6b4d5EX-2CAGcekMbvdqQrTG9Pd6vn5NOfK1tC5UIHRPivS7APU4rrNbwdhyHZD&xkcb=SoBo-_M3UGbqKXRTlh0KbzkdCdPP&p=5&fvj=0&vjs=3,Brooksource,No salary,PostedPosted 2 days ago,"Troubleshoot and debug released software.
Design, code, and test software in modern software languages (e.g. Java, Angular)."
"Front End Developer, Full Benefits, Fully Remote, 401k match, $130k-$160k",https://in.indeed.com/cmp/Cybercoders,Jarvis Cole,No salary,PostedPosted 30+ days ago,"Help back-end developers with coding and troubleshooting.
Collaborate with back-end developers and web designers to improve usability."
"Full Stack Developer- Fully Remote, Full Benefits, 401k Match",https://in.indeed.com/cmp/Cybercoders/reviews,Hire With Jarvis,No salary,PostedPosted 30+ days ago,"I am working with a innovate SaaS client revolutionizing the way the health care industry conducts business.
Expertise in back-end web development (Swift/Vapor…"
Angular Developer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-fTUegnOdPWDV05CiIhIi2qlOzw6WOcAKK9Y9LqNfmkdqQGIHGuk22dJTa4a7o2asRE-eQrpHvo6oGwATRWAzs_XPhANZAH2QQV9gTZmmjcRVRbqfe29MfN-QmIgzORfSKVQSJnD2Lv3jFys0USi-UpkwfBtxtFt33Blq5H9yN_JIt4BnIcpBRHChZjIj5a0OWCLZIAC4KlzRy_DVmZOL4QrkWCjKtRr7kJ17xN2uxolZBDWdQdhzxRx5xShCSzBhsgDN4SGwAez57Uxg8QMpcYJmI0uNSnxgCODCqlbqCLoKMXkTZcnaS0J1XEdNW5v_vA_LEjwHekz8BgyCJ9aRleWbn-S7bE-jY6RH0wWcGYsN9RjS6nMFH0eS_dm5hDRxxAgoankN77kfFWSY_08dXT3zkMWt7yhV9iB1E0d-6rbh96ofhZvjSbBLdFT-iAsLVfMd_Yax5QzQ3j1X9tjZefSm6KHBlaLkV3CnItE3TT-gmPE58H2lt5bGZFTWsO1CIOs9pkgrRMACYEh8KXx9KrY8Qzewf8OdffyqS-9ihHVgnewcDwUOqHhmpJcwJ4w=&xkcb=SoBB-_M3UGbqKXRTlh0IbzkdCdPP&p=6&fvj=0&vjs=3,Vision Beyond Resources India Private Limited,No salary,PostedPosted 1 day ago,"Exposure to Agile based software development.
9+ years of overall experience in software engineering.
5+ years of experience with Angular."
"React Developer $130k - $160k, Full Benefits, 401k Match, Fully Remote",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFtg-0Feu_Eu4kN8nj1T7ms0p1WyU0pvlEkk9QhcwxhMLciYqyeg8fpMnEePw1KlJZAlFZD9YWPW7Ftoomsw6Lt-sEjyn3jFcdyAEtmFMCHTV7T2gY-h6FJtjBdVEKQKgK02mpLwRAa-EgeOkVg7X6iPXIiM4eZfu3vefNh5Yt3WVeykQ8FWmG2id17-k8WaMlsYfR-aLkBeFFSUNjEKmWGcOJX0qEGbtyOHJ_rcHqItXeSBo9JSP5iFpTiEbqq4L1fyQ-h3kNz2AwdPoMj5N0D1Kq8M8Cmi1AUc4dCX1Ek_3oqRhQU8fFm1_42EdR7Y3KLxMclw8dXAMJyPSjlZ-EKVZeLQFgc-D5kGUhqV3lIGhIjj0KxIxvm7eYGfHS2ORTQfu0Pvr_V6-jyIuq7cvVCJtvCBUbqJUpPNo143K8xGYSytn8ljDOS9auQrjqSV3jESdnXm3P_h3wMZszGVfUZ4SX_OAkgjwGXJqotCAbrGxxiMStXay0G_Mrk8dNjcY=&xkcb=SoDm-_M3UGbqKXRTlh0NbzkdCdPP&p=7&fvj=1&vjs=3,Hire With Jarvis,No salary,PostedPosted 30+ days ago,"Therefore I'm looking for a Full Stack Developer, who will work alongside our Lead Developer to continue the development also provide robust solutions for…"
Sr. C#.net Developer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7ONoWxdDPY3hQZc16i7oL_aqgJ-BtEf7UPI6WqYUZMEicSI91a_uFgvWzzTNGPKi_-8X_A8pPZoun5AUl0zmF3LF6F7VeRCCPWeYAiT7uG3t1eOd8hU6aDfnEVLeJT_JwqF3UHp7S_aa8sM3ZsJczb74syWXNSFzEMPeVR8TyAP3r8yRxtlQYqUEjBA0Ic4zEZZ7bK7HoEd0XNNIbsOeWkDl8-dyL4x8sIYFGbLGc7_iOWukW6SaZaRu04K8CyXwjtWB-GrWzdJwG8TSEBlK_yFYEsoFcFSXNJgnN8xXvSDplIZMEHw9WtwWnGopPpsXNcEWy5USpOJx0eXRH9p40cmaUDLo3KjnrJJ5lwZn70KONA0_ShpSoyAwUXY9UsRBAz1yfQoti10jWTssYKkAOP4urnxNPJ1quItXVRSEUEM7tvlAkbmTaEnorTbi47z2hGnc2YA20AiFA==&xkcb=SoCS-_M3UGbqKXRTlh0BbzkdCdPP&p=8&fvj=1&vjs=3,Envision,No salary,PostedPosted 30+ days ago,"5+ years of experience working as a developer.
Designs, develops, and implements end-to-end integrated systems."
Automation Systems Engineer,https://in.indeed.com/cmp/Brooksource,Local Manufacturer,No salary,PostedPosted 30+ days ago,"ADDITIONAL RESPONSIBILITIES*: Experience preferred in an industrial plant setting Develop specifications for required hardware, software, and system…"
Software Developer,"https://in.indeed.com/q-Identified-Technologies-l-Pittsburgh,-PA-jobs.html",Identified Technologies,No salary,PostedPosted 30+ days ago,"Troubleshooting and debugging existing software.
Development of software projects, as well as adapting existing software to new business requirements to improve…"
Front End Developer (Ember JS),"https://in.indeed.com/l-Pittsburgh,-PA-jobs.html",TechEngine,No salary,PostedToday,"Work within one sub-team of front-end developers using ember.
Coach/mentor/support other developers to help with their ember development skills."
Software Developer,"https://in.indeed.com/q-Software-Engineer-l-Pittsburgh,-PA-jobs.html",BNY Mellon,$114K - $145K a year Indeed est.,PostedPosted 30+ days ago,"Integrate software components into a fully functional software system.
Execute full lifecycle software development.
Work extensively with open source software."
Software Developer III,https://in.indeed.com/career/software-engineer/salaries/15206--PA?campaignid=serp-more&fromjk=46c13116b9a261b2&from=serp-more,VISIMO,No salary,EmployerActive 2 days ago,"Experience with the full software development lifecycle and delivery using Agile practice.
They will design and develop software applications while performing…"
Software Developer - Freight Rail,https://in.indeed.com/company/TechEngine/jobs/Front-End-Developer-0eed7cc5f28d9b36?fccid=ca37ee3dee53c54d&vjs=3,Siemens Healthineers,$95.7K - $121K a year Indeed est.,PostedPosted 30+ days ago,"Work with other software developers as needed to understand and manage interdependencies of project tasks, product, and flow integration issues."
Software Engineering Specialist,"https://in.indeed.com/q-Techengine-l-Pittsburgh,-PA-jobs.html","Burns Engineering, Inc",$69.6K - $88.1K a year Indeed est.,PostedPosted 2 days ago,"Ranking technical staff, prepare designs and implement software solutions for railroad and public mass transit applications."
Software Engineer - Front End,"https://in.indeed.com/l-Pittsburgh,-PA-jobs.html",Free Market Health,$78.2K - $99.1K a year Indeed est.,PostedPosted 30+ days ago,"2+ years’ experience as a front-end developer.
Write and review testable, scalable JavaScript code that supports and enhances single page applications."
Software Developer II,"https://in.indeed.com/q-Front-End-Developer-l-Pittsburgh,-PA-jobs.html","PGT Trucking, Inc.",$62.5K - $79.2K a year Indeed est.,PostedPosted 10 days ago,"Leverage and develop APIs to connect various software offerings.
3-5 years of experience developing and implementing enterprise-level software applications."
Software Engineer I,https://in.indeed.com/career/front-end-developer/salaries/Pittsburgh--PA?campaignid=serp-more&fromjk=0eed7cc5f28d9b36&from=serp-more,Netanomics,$83.2K - $105K a year Indeed est.,PostedPosted 30+ days ago,"You should be somebody who enjoys working on complex system software, is customer-centric, and feels strongly not only about building good software but about…"
Software Developer,https://in.indeed.com/rc/clk?jk=a651df452878b71e&fccid=b4048be2884af072&vjs=3,Neuraville LLC,$63.3K - $80.2K a year Indeed est.,PostedPosted 30+ days ago,"Experience with software containerization technologies.
Open-source software management expertise.
You will help create and maintain software features for…"
Software Engineer,https://in.indeed.com/cmp/Bny-Mellon,Teradata,$106K - $134K a year Indeed est.,PostedJust posted,"Experience mentoring junior software engineers.
Familiarity with dev-ops software development methods.
At least 3-5+ years of hands-on software development…"
Jr Software Engineer,https://in.indeed.com/cmp/Bny-Mellon/reviews,SHzoom,$99.4K - $126K a year Indeed est.,PostedPosted 3 days ago,"Our patented system creates a robust, online marketplace for minor fender repairs.
The ideal candidate will be responsible for developing high-quality…"
Front End Software Developer - Simon Initative,"https://in.indeed.com/q-Bny-Mellon-l-Pittsburgh,-PA-jobs.html",Carnegie Mellon University,No salary,PostedPosted 30+ days ago,"Collaborate with software engineers, learning scientists, course developers, domain experts, visual designers, and usability specialists to define software…"
"Specialist, Back-End Developer","https://in.indeed.com/l-Pittsburgh,-PA-jobs.html",The Bank of New York Mellon Corporation,$103K - $130K a year Indeed est.,PostedPosted 2 days ago,"Integrate software components into a fully functional software system.
Execute full lifecycle software development.
Actively participate in code reviews."
Perception Software Engineer,"https://in.indeed.com/q-Software-Engineer-l-Pittsburgh,-PA-jobs.html","Astrobotic Technology, Inc.",$85.3K - $108K a year Indeed est.,PostedPosted 30+ days ago,"Writing understandable software components and tests.
Maintaining software throughout the development lifecycle.
Relevant publications or targeted experiences."
"Senior Magento Developer, Remote, 401k, 3 weeks PTO & More!",https://in.indeed.com/company/ALMATIS/jobs/Application-Market-Development-Manager-176d528a97d6dd32?fccid=02dbf9e78af8575c&vjs=3,Jarvis Recruitment,No salary,PostedPosted 30+ days ago,"They need someone with Magento 2 experience, ability to create custom M2 modules, upgrade M2 sites, do integrations and implementations."
Application & Market Development Manager,https://in.indeed.com/cmp/Almatis,Almatis Inc,$77.3K - $97.9K a year (Estimated),PostedPosted 28 days ago,Provide customers with technical product/application and manufacturing assistance to ensure maximization of Almatis product sales and profits and customer…
"Automation Engineer, Upstream Oil and Gas",https://in.indeed.com/cmp/Almatis/reviews,Coterra Energy,$92.1K - $117K a year (Estimated),PostedPosted 3 days ago,"Conduct training with field employees on new instrumentation, software and controls.
Apply innovative and creative ideas to automate and optimize oil and gas…"
"Hyperion/Oracle developer, Malvern, PA","https://in.indeed.com/jobs?q=Almatis+Inc&l=Leetsdale,+PA&nc=jasx",Techprism.inc,No salary,PostedPosted 30+ days ago,"5+ years of relevant experience in implementing one or more Oracle EPM technologies:
Oracle Enterprise Planning and Budgeting Cloud Services (EPBCS) system …"
Lead Embedded Software Engineer,"https://in.indeed.com/l-Leetsdale,-PA-jobs.html",Eaton,No salary,PostedPosted 30+ days ago,"Experience with full life cycle software development using standard software processes.
Defines and develops system architecture for new software features."
Lead Cloud Engineer,"https://in.indeed.com/q-Software-Engineering-Manager-l-Leetsdale,-PA-jobs.html",Eaton,No salary,PostedPosted 30+ days ago,"Review technical infrastructure design and solutions provided by other solution designers and developers.
Collaborate with developers, business analysts and…"
Chief/Principal Architect,"https://in.indeed.com/career/salaries/Software%20Engineering%20Manager/Leetsdale,%20PA?campaignid=serp-more&fromjk=176d528a97d6dd32&from=serp-more",Eaton,No salary,PostedPosted 30+ days ago,"Proven record in software development process improvement.
Utilization of best practices in software engineering.
Health, Dental, Vision & Wellness programs."
Senior Principal Firmware Engineer,https://in.indeed.com/cmp/Almatis/faq,Eaton,No salary,PostedPosted 30+ days ago,"Manage technical aspects of software features through entire life cycle, engaging with cross functional teams to drive software dependencies."
Senior Automation QA Engineer - $80K - $110K & Full Benefits!,https://in.indeed.com/rc/clk?jk=40f0b8e2f5bf0520&fccid=6cc8a4a5b9bbf49e&vjs=3,Jarvis Recruitment Group,No salary,PostedPosted 30+ days ago,"Pipeline full of exciting projects.
Hands-off management style; no micromanagers allowed!
Senior Q/A skills - worked on Q/A testing for multiple projects."
Full Stack Developer,https://in.indeed.com/cmp/Coterra-Energy,K2Share LLC,$82.4K - $104K a year (Estimated),PostedPosted 30+ days ago,"4+ years of software development experience.
Additionally, senior developers will take on an increased level of mentorship and should have experience…"
Senior Software Engineer - API Development,https://in.indeed.com/cmp/Coterra-Energy/reviews,Delta Dental Ins.,$110K - $139K a year (Estimated),PostedPosted 30+ days ago,"Drives code-reviews, provides technical guidance and mentors software engineers.
Foresees and assesses impact assessment of product (hardware, software)…"
"Developer, RPA","https://in.indeed.com/q-Coterra-Energy-l-Pittsburgh,-PA-jobs.html",CTI Foods,$80.8K - $102K a year (Estimated),PostedToday,Intermediate to advanced application of industry standard business/system design modeling software (MS Visio) (Required).
Senior Software Developer - PERL / PHP,"https://in.indeed.com/l-Pittsburgh,-PA-jobs.html",Cordant Health Solutions,$82.2K - $104K a year (Estimated),PostedPosted 30+ days ago,"2+ years software Development experience with enterprise-level Perl or PHP systems and PostgreSQL database, required."
Senior Agile Software Engineer (Full Stack- .NET/Azure),"https://in.indeed.com/q-Automation-Engineer-l-Pittsburgh,-PA-jobs.html",Emerson,No salary,PostedPosted 29 days ago,"5 years’ experience in software development.
Has shipped at least one commercially used software product.
Comfortable using automation for development, testing,…"
